PLANILLA DE NECESIDADES BIBLIOGRAFICAS 2022						
						
CARRERA:	TÉCNICO UNIVERSITARIO EN ADMINISTRACIÓN DE EMPRESAS					
						
						
ASIGNATURA	SEMESTRE	DETALLE DE BIBLIOGRAFÍA 	TIPO DE BIBLIOGRAFIA	CANTIDAD DE COPIAS	NRO DE BIB	Disponibilidad
Comprensión Oral y Escrita 		Fournier, M.C. (2004). Comunicación verbal. México: Thomson.	OBLIGATORIA	5	20870	1
Comprensión Oral y Escrita 		• Reyzábal, M. V., & Casanova, M. A. (2001). La comunicación oral y su didáctica. Madrid: La Muralla.	OBLIGATORIA	10	12042	1
Comprensión Oral y Escrita 		• Vallés, A. A. (1996). Comprensión lectora 1: Programa de técnicas cognitivas y metacoqnitivos para comprender textos escritos: Educacion Primaria, 1er y 2o. ciclos. Madrid; Escuela Española	OBLIGATORIA	2	11626	1
Comprensión Oral y Escrita 		• Verderber, R. F. (1999). Comunicación oral efectiva. México: lnternational Thomson.	OBLIGATORIA	3	22706	1
Matemática Aplicada 		Britton, J. R., & Bello, l. (January 01, 1986). Algebra y trigonometría contemporáneas.	OBLIGATORIA	3	8916	1
Matemática Aplicada 		• Swokowski, E. W., & Trigueros, M. (1989). Álgebra y trigonometría con geometría analítica. México: Grupo Edit. lberoamérica.	OBLIGATORIA	8	2567	1
Matemática Aplicada 		Miller, C. D., Heeren, V. E., & Hornsby, E. J. (2006). Matemáticas: Razonamiento y aplicaciones. México: Pearson.	COMPLEMENTARIA	2	22704	1
Gestión de La Informática 		jelen, B. (2010). Excel Macros y VBA. Madrid: Anaya Multimedia.	OBLIGATORIA	1	22931	1
Gestión de La Informática 		• Menchén, P. A. (2009). Tablas dinámicas en Excel 2007. México: Alfaomega.	OBLIGATORIA	3	22925	1
Gestión de La Informática 		• Hawley, D., & Hawley, R. (2004). Excel: Los mejores trucos. Madrid: Anaya Multimedia.	OBLIGATORIA	1	20743	1
Gestión de La Informática 		• Virginia Caccuri (2009). 101 secretos de Excel: la mejor guía de trucos y consejos. Argentina: Grami.	OBLIGATORIA	2	22697	1
Gestión de La Informática 		• Frye, C., & Scott, P. P. (2007). Microsoft O/fice Excel 2003 paso a paso. Madrid.	OBLIGATORIA	3	19430	1
Gestión de La Informática 		• Online Training Solutions, lnc. (2004). Microsoft O/fice Word 2003 paso a paso. Madrid: McGraw-Hill, lnteramericana de España.	OBLIGATORIA	3	22688	1
Gestión de La Informática 		Luque, C. M. J. (2001). Microsoft PowerPoint 2002: O/fice XP. Madrid: Anaya Multimedia. 	COMPLEMENTARIA	5	21010	1
Introducción a la Administración 		Koontz, H., & Weihrich, H. (2007). Elementos de administración: Un enfoque internacional. México: McGraw-Hill.	OBLIGATORIA	13	22160	1
Introducción a la Administración 		• Chiavenato, l., Mascaró, S. P., & In Mares, C. J. (2014). Introducción a la teoría general de la administración. México: McGraw-Hill lnteramericana Editores.	OBLIGATORIA	4	2828	1
Introducción a la Administración 		• Jones, G. R., George, J. M., & ProQuest. (2010). Administración contemporánea (6a. ed.). Distrito Federal: McGraw-Hill Interamericana.	OBLIGATORIA	5	24714	1
Introducción a la Administración 		• Robbins, S. P., & Coulter, M. (2006). Administración. México: Pearson.	OBLIGATORIA	2	10709	1
Introducción a la Administración 		"Lavigne, M. A., & In Mares, C. J. (2009). Administración: Liderazgo y colaboración en un mundo competitivo. México: McGraw-Hill/lnteramericana Editores."	COMPLEMENTARIA	1	24721	1
Introducción a la Administración 		• Chiavenato, l. (2002). Administración: Teoría, proceso y práctica. Bogotá: McGraw-Hill.	COMPLEMENTARIA	3	22677	1
Contabilidad e lfrs 		Charles T. Horngren, Walter Harrison Jr. y M. Suzanne Oliver (201 O). Contabilidad, México: Pearson	OBLIGATORIA	2	24722	1
Contabilidad e lfrs 		• Julio Bosch Bousquet, Luis Vargas Valdivia ( 1991 ). Contabilidad. Santiago, Chile: Coopecultura, 1991	OBLIGATORIA	10	54	1
Contabilidad e lfrs 		• Boletines Técnicos Colegio de Contadores de Chile, (2018) Santiago, Chile	COMPLEMENTARIA	0		0
Introducción a la Economía 		Parkin, M., & Esquivel, G, & Avalos M. (2006). Microeconomía: versión para América Látina. México: PEARSON.	OBLIGATORIA	3	22061	1
Introducción a la Economía 		• Mankiw, G.(2012). Principios de Microeconomía. México: Cengage Learning.	OBLIGATORIA	1	11554	1
Introducción a la Economía 		• Beker, V., & Mochón, F. (2000). Economía: elementos de micro y macroeconomía. México: McGraw-Hill	OBLIGATORIA	1	15741	1
Introducción a la Economía 		• Massad, C., & Pattillo, G. (2000). Macroeconomía: en un mundo interdependiente. Chile: McGraw-Hill	COMPLEMENTARIA	1	15822	1
Taller 1: Habilidades y Espíritu Emprendedor		Maximiano, A. C. A., & Chávez, S. J. L. (2008). Administración para emprendedores: Fundamentos para la creación y gestión de nuevos negocios. México: Pearson Educación.	OBLIGATORIA	2	24725	1
Taller 1: Habilidades y Espíritu Emprendedor		• Dracker, P. F. (2004). La Disciplina de la Innovación. Harvard Business Review.	COMPLEMENTARIA	0		0
Taller 1: Habilidades y Espíritu Emprendedor		• Kawasaki. G. (2008). El Arte de Empezar: el libro para emprendedores mas útil escrito hasta la fecha. Ed. 11 ustrae.	COMPLEMENTARIA	0		0
Taller 1: Habilidades y Espíritu Emprendedor		• Fernández, J. (2009). 1010 Consejos para Emprendedores. Ed. LID.	COMPLEMENTARIA	0		0
Inglés I 		UDA English Center. (2018). Material propio elaborado por académicos.	OBLIGATORIA	0		0
Inglés I 		• Hill, H. (2016). Diccionario Cambridge Pocket (lQil ed.). Cambridge, United Kingdom: Cambridge University Press.	COMPLEMENTARIA	20	28320	1
